Neuberg-ester,271.362021868,-192.17229327,251.655919193,-37.9246826367,518.030082432,323.986758591,-133.096134163,225.8289908,273.300017522,140.029609943,-9.20847064492,37.9725075694,-121.839205235,24.2105010807,270.527487984,161.404435549,-13.8871074994,30.069666742,-145.669397578,17.9838217901
Cyclin-D1/CDK4,115.568316065,386.841680015,56.6436459471,68.988135454,22.3785901615,11.8633167033,-39.6774867857,8.90168373638,85.406386537,60.5151130016,-10.7456029271,-114.889889553,-112.024854936,-33.3017698652,2.87622227781,55.6937619906,123.797557896,265.081365193,-72.5661791046,54.1960656189
CMAS,1450.96422,-468.163480493,529.051907391,64.5114985206,-631.514909954,204.767680719,-4.97274250561,-262.531636595,-18.9959196314,163.626605713,87.0351676547,62.9023246861,-278.309047756,31.1936472963,-18.341241732,81.8073483951,1.82864255994,-29.8667539201,-137.542808534,-46.7055417932
RAL/GTP,-351.467271313,-214.827898527,1.6995953356,-2.01894863856,-101.469724607,66.0864992012,51.1925718178,82.2440934653,-91.0176742719,62.987743599,39.0335762275,-78.2933750233,26.0475079559,-112.949190688,-59.3275003701,-33.0760616626,79.3784962198,-20.6424348679,29.6468962435,-40.4337108911
fm_704491,287.889943331,-92.1174319243,111.65409786,-67.6834076056,-109.305912006,29.6862630138,18.744720199,25.0524254549,-38.5619943852,-10.8819552563,9.04388380421,26.9151548008,-20.0062372332,26.1624615975,-13.8204787803,17.5045093664,-12.4600147356,18.7347396944,-23.1626055908,-5.96863995267
Cone-CNG-Channel,-80.1971536081,119.978173081,47.8704177172,48.6502170548,91.1067171038,23.4973122885,-164.449556866,-22.8687892931,-81.3462957468,240.239474347,-100.147709465,57.3803528428,123.89322293,79.0042018911,62.3695665888,71.0658808556,151.282465987,-81.6455004162,-30.4401280832,98.3767306475
fm_704496,397.353871183,27.9497360076,-116.802972975,311.854245383,243.890171223,-245.164497839,287.625149715,237.036675896,-154.362496034,191.412016688,148.584382743,-60.4089345843,-202.037397917,162.421795819,14.8561212085,-110.333239048,101.915253561,252.676301568,-85.3051241087,38.0347873044
FGFR3-FGF-complex,-288.285405982,2.38059706638,-25.275105881,-78.6730663042,-74.5856482089,8.26903316254,-15.0328385051,37.7687968564,41.8605251774,67.1340170837,-61.5809211244,-134.570160264,41.1690711348,-44.9133283977,8.47797140895,39.7780754162,-43.5864964923,5.45943860251,4.22908361236,-46.1562796451
Insulin,-303.61627939,-102.822184784,-31.1793835896,-59.1399999911,-40.9472694291,86.3007116118,41.0915371913,54.684809406,-32.5118058968,30.2445526891,30.3188654742,-107.554096764,-1.12886942696,-60.8949147965,-14.4859113286,-2.78562531133,31.8762447612,-40.4606846919,39.441752557,-16.1814625245
aMb2-protein-lignads,-189.544898966,83.7797780395,-101.639487318,-5.79986124653,-49.463188546,9.37296251821,-33.9562337812,-16.241295399,65.2261027527,-9.40168355814,-61.379647034,-50.6755551839,0.715298730785,-55.5740807509,-43.3011739521,-16.2520578412,-55.4015428457,13.6701363073,39.5339917865,16.5035122438
SMAD2-3-active,-367.74169933,116.961621887,38.2805834212,-123.827055878,-75.5034126517,-23.127600834,47.5133568644,-47.5289708676,36.5143677827,1.41847769467,106.478726574,-103.022551201,56.4380162646,23.6558841845,-112.685206424,85.622666205,38.1177328268,6.23553969925,3.31297134165,25.2539719126
fm_717533,-71.1366172965,265.471718784,-76.4738236671,115.555333035,11.1621486573,-8.71571670168,-105.440138853,-112.428474616,31.65053228,-29.9479929193,27.545882068,25.1667260231,70.0869491266,60.9770641161,-117.976480525,139.568020018,17.9058488625,-47.7937866708,-86.5427063872,-83.6690514635
mTOR/RHEB/GTP/Raptor/GBL/eIF4E,-168.992712484,4.40425401231,-5.76046216725,134.690234327,50.7076426877,-40.4745412191,122.734005056,-50.2038121496,-54.6981839866,25.9893766142,44.8027568021,35.668694177,-34.4054245047,-4.85923271575,-26.3690293856,-16.2413387337,46.9910947735,-74.6032585649,-15.0652210702,16.736782161
sTNF-alpha/TNFR1A/TRADD/STAT1-(dimer),-323.549065868,-50.4540089047,70.0489328097,-35.9840178225,-52.8210244394,-61.2189912409,-131.964308556,34.049188402,116.028298733,98.8159070473,21.5931796684,-72.6918867963,58.3728797921,31.0561456101,-9.02553279279,56.3850513434,-75.0264114106,61.1995426796,-46.3668257474,-8.05723120199
Ron,-400.481086436,-106.497011242,-28.3423809616,-44.6922885606,-99.7418801711,23.4678959602,88.0201909563,32.4798712604,-29.0639905236,-37.2665466243,70.8795265359,30.8173329857,-13.6529670518,46.0645141972,15.099010318,-0.606548298113,27.4493094522,20.4639508726,36.8722782108,-12.2386236511
fm_705019,573.937611467,84.6674062972,-53.1019958124,-248.391117032,51.826463318,-192.293261958,32.290402484,-13.9852773178,57.8930293897,-32.8368378337,-10.0804813782,-24.1201186483,137.280269549,-137.136165458,57.7878867245,-38.4636430599,29.6382565568,45.1291341928,70.3940046765,48.2439851906
SHP2/GAB/Grb2/FRS2/FGFR/FGF/Syndecan-2,-422.510603735,-269.359049554,64.2859440673,-8.77548886564,-125.348840202,-2.65784346931,-87.6517951738,111.005457257,-18.5594897793,-23.7376040309,-23.2570143004,4.04605243073,0.938587004086,-35.0196350281,61.0014069608,-11.0096105495,-2.21347815068,16.0945688577,-10.5435903398,7.34666735478
SN-38G,-244.053231466,-197.940392808,49.3685024322,70.2570515039,-4.96781924211,-69.037302283,-177.577619925,4.4199246425,177.5343044,54.1777600455,-34.6839309071,13.0688237875,-50.8600578097,37.6579536339,-72.8141154453,-29.0572995671,-55.486758563,28.1050800766,42.1063139649,45.7555519633
fm_720139,120.512480494,398.271321697,116.294137567,-16.1459406767,-52.9569238913,23.1961489486,-180.476896295,-52.7805746998,-119.564887974,127.434267105,-127.86070283,142.113649785,111.511702713,-50.8182696203,-17.7773529864,64.6055753222,80.4639031817,46.2326519569,-38.3376567675,-13.0625810252
MET/RANBP10,-344.414045586,-48.1460513963,-98.2348171724,-59.8196594866,-64.6248577489,84.4314056948,101.270415342,59.2376527351,-19.3266014722,49.335874355,-0.87264912298,-91.9499808018,-33.3314626558,-32.0901189459,7.36245589099,3.78280260666,1.88746028994,-5.0335613282,23.1655530068,-6.77066737466
Quinoline-48-diol,799.033699011,-37.1107898857,157.063234625,-690.461488211,43.2620765358,-211.408591036,146.37581793,71.4476410695,68.4372788242,-0.598950392784,-139.088688296,-14.4077772315,-80.5090512419,-73.9167210414,-12.0562909822,-46.036679837,25.0994259089,-4.92672979399,63.354671202,62.4367306632
fm_725445,-226.238136151,-449.027332423,195.197448251,166.99203338,36.2025849203,-159.115278032,6.73912119129,11.5599791693,-17.2353254807,-175.709771067,-93.1896958736,-25.6607088501,9.51289211267,-12.3227179845,-2.28439067547,38.3473420263,-30.412302751,-10.6843450324,-14.7952208636,-6.23719849643
fm_700001,791.719422029,-122.143715737,-32.6005378948,-503.139092785,411.969244734,86.3504936752,52.051576616,138.183279286,-25.2455986267,-76.3218935098,103.41182109,-44.5222270638,237.420684643,178.337230045,-2.12623371959,95.6845375156,-140.990081416,-60.8983296983,-164.403426116,-56.9794536865
PKA-C-alpha,-362.395099501,-167.535503044,92.3264482853,38.472506055,-32.5048196781,-3.71725210152,137.454834482,32.3639734381,-153.044127557,-9.85160069596,97.7565335043,3.37491497025,5.75566900023,-58.3465288572,-7.67527664099,-18.4112790524,27.0851926014,7.36106860532,-11.1306110031,21.0624200779
proNGF-(dimer)/p75(NTR)/Sortilin/TRAF6/NRIF,-202.163248329,192.624701575,18.6835905176,26.1934328437,-7.74116220909,-13.1467146961,44.7064407706,10.6505033111,-35.1732578421,-19.629943449,55.1852840616,39.6670269251,17.2565816545,-70.1897709629,83.0875230342,-135.431608691,-64.380681448,-45.5708854313,-8.98823540476,-95.8370402684
fm_725832,-332.891924421,-176.629805929,139.710753785,53.178445815,-47.3948484609,-147.646633019,-143.849470319,8.69837132597,102.001307763,33.5822806374,65.4325695346,97.727383724,0.446976348515,76.1092386261,14.8678497086,-63.5837123545,-79.4836730538,44.746344841,-8.19772924672,32.4976759321
fm_721556,61.1014527535,-252.646622022,18.8896286574,73.137177354,240.711749906,56.3484042457,-4.66971627915,-122.414470937,51.4861830688,-19.2834576051,-104.868257586,51.8755176935,37.9813771093,12.5114967854,-39.0525367986,-14.9930868956,167.119939196,76.2980246545,48.0767462389,-12.7231781576
fm_721550,13.8931076774,-81.2627362798,96.9725036955,19.0797021624,317.595035739,178.058191162,-7.55734065412,-98.835074711,-64.7345513556,-85.1640369538,-18.8982172264,34.7851594461,1.12229738844,33.1068691762,-0.0842323648683,-15.1324619705,102.043193598,33.9660492875,126.570013415,-82.9932394115
Metarhodopsin-II,-70.3804951883,-187.746759768,71.222840282,84.5178192382,167.685452804,-28.7133017407,146.011450547,-46.5422043348,-53.961921776,-2.80080731963,-137.350379611,-35.0441878382,48.47027892,11.3367639162,-1.14284571031,22.7533133659,34.4121425727,82.2578140143,163.892795019,-46.7218621399
IL4/IL4R/JAK1/IL2R-gamma/JAK3/SHP1,-373.526378378,-84.2025447556,-73.0194851912,-120.650995514,-92.2496712699,67.1122027019,80.3290008336,58.4992108906,6.06414797475,-33.3843851792,-11.1762099306,-72.2011061393,21.4987372616,-29.6811422749,-22.410869155,71.0471320097,24.1184054805,-41.1975780431,-5.89569643302,-10.578517253
L-Histidine,202.107225807,-291.247712631,-70.5911836081,-51.1215783336,187.015717263,-63.4691062439,-1.82565850399,-94.1765305389,134.923150188,141.250797745,-67.0088271091,-13.1156638783,4.16335015224,-61.323271075,103.171249561,-40.7911643604,116.302726212,22.587918392,-89.8190469278,5.72430447221
PABPC1,164.726533194,314.952623456,71.7833101874,61.6019115116,-62.2326038325,-90.7347487891,-107.552544105,100.095458948,72.3556975731,-38.6366817653,9.46259851407,-107.429293967,-93.7129048771,2.46362683056,-4.40234779008,88.4618665022,-46.6581751843,-83.6496073116,30.2389192868,103.86311014
BMP6/FETUA,287.889944619,-92.1174332844,111.654101234,-67.6834100993,-109.305916619,29.6862644676,18.7447214183,25.0524272356,-38.5619978595,-10.8819562655,9.04388483379,26.9151580961,-20.0062398175,26.1624651414,-13.8204809344,17.5045121493,-12.4600168352,18.7347431857,-23.1626103409,-5.96864122738
CpG-DNA/TLR9/TLR9/MYD88/IRAK,-398.939872242,-103.324723901,115.385431413,-4.0283139101,-100.896161156,-66.7802995764,-131.44965171,72.0442251213,22.7575408682,89.2903476815,-28.2182250798,83.9077393965,75.3072583449,-8.99855167059,84.5418446415,-81.7646877661,-134.300801311,19.5127389074,-100.148899361,-72.9309131084
3-Oxodecanoyl-[acp],701.969409063,-248.407158039,-209.725982414,118.780023474,161.435150332,-158.003483943,-106.583070997,207.615597264,-57.0181761935,34.423075537,87.6102668644,66.3512565301,31.2999994045,-33.6723147592,-53.7951399304,-12.2141688454,30.1044674905,11.0380855875,28.4338333328,-3.63843325921
fm_725414,-203.061845016,131.286237445,81.9844656656,86.4221253166,-0.750656825909,-82.453900091,-99.1287612694,-44.6037826693,111.173880232,-1.57824820762,-31.6717229567,-64.7081969964,58.5264857696,61.4599272158,-129.765680501,-3.42901116277,8.99312146446,-44.7790940159,28.5793225172,49.3546962311
Exportin-1,-226.165148214,110.881460879,83.8857563704,-85.8813434283,127.833746457,-29.7269914053,-85.3392510913,-128.959608242,10.9713515862,-83.7659869498,192.458943019,9.82307752849,-19.6206913387,139.278088345,114.073362989,-3.41653597617,21.1197142457,107.310969719,111.908675962,-51.1302714396
fm_725418,-128.377150684,37.0043383524,33.8675422351,-16.8673560834,216.309911394,49.0540108805,19.1589282148,-115.912411797,-91.2237376691,-11.1695547775,-84.0206798159,21.1935413051,-80.371817034,39.5205678917,-39.1073377223,24.0296805158,-20.5348319491,26.6699249529,113.707983452,40.4392274444
Tetrahydrocorticosterone,1108.57245503,-481.960834779,266.621033599,214.872826934,-466.788152347,98.1617126891,11.5983108754,-360.466180912,-7.33004736192,262.337391005,135.896906687,17.7736397689,2.32463689035,51.6305032048,26.2921913457,84.3285821422,-14.2485499216,19.2177346068,-22.7368118427,60.1974428761
CCNB1,-196.651361703,213.440637285,73.8143688913,5.29895890157,22.5098863551,-84.0382482697,-2.80889316841,-46.7147193656,46.3095853888,-53.1957098638,-91.9997525717,-3.53361493976,48.1836985761,92.4360256941,-115.921468608,88.8684445127,54.9129561549,2.29191990279,-59.3443269906,-70.7230352153
PIP2/AP180/AP2/EPSIN/Eps15/Amph1/2/dynamin,-146.705824125,51.0715851071,44.090031648,35.7281685377,175.911928482,43.5806844893,84.0843783668,-73.6931464391,-62.1233345075,-25.2464579236,-58.9490553792,17.2693924601,-52.278315774,37.224813197,-55.6326244907,15.4998008745,-34.392796918,-5.26415162883,75.2082774678,53.8639087443
80S-Ribosome/RNA,187.999325279,275.64120905,77.0113262328,177.22700429,66.9768577751,-109.099345698,214.878893338,86.9543946712,55.6154785091,8.6785064857,64.6763123145,-139.311028305,-172.381580088,-16.6150147398,88.7279685218,-18.551291191,109.254890923,61.3616411237,-87.0897716604,90.8877425914
GADs,-351.227534989,-193.428318254,-9.76218307951,-24.7919160907,-102.57750939,31.7114958495,-50.7155176596,89.7575078924,36.1757396669,21.9324025994,-64.8343658405,-31.2745723947,36.9889543023,-36.9584909828,41.1014976022,8.1303211088,-60.2837841068,45.4161446714,-19.2143879431,-26.940602077
CSK/PAG1,-250.865086719,94.3679876836,-26.8738207949,-0.73071608529,55.3219415282,111.415315065,61.7414871026,-47.8042048805,-89.0025076664,33.9316323653,-88.6539487342,-67.5731434316,-53.9530171698,-44.0256654574,-39.348919282,-64.0942894884,-57.2083807122,-7.12946997067,20.1383745108,-24.0230418545
IRAK/TRAF6,-409.767252556,-106.687723098,123.111967445,-6.2151646782,-105.768493833,-67.2971413226,-137.177722507,74.7619059457,21.4048030969,92.2818193469,-28.5961247671,88.7218347643,75.2124491647,-7.55644630216,84.8651178059,-86.8591171856,-143.900885783,23.4593947469,-107.370089976,-74.2179166414
NOTCH/NOTCH,-86.8290556742,380.1877848,118.97730898,84.0361586001,-53.6528536576,-35.3653235115,-105.784823073,0.82241913419,-88.7422608674,63.9190313178,-101.047299891,83.7095640021,-50.8306893895,35.256593384,-21.3736273119,38.045598853,84.5897007497,39.1394508022,-0.19731065578,-95.5381275451
Glycerophosphocholine,-25.4060938989,-255.268432415,29.5397391969,-29.6302611072,181.785062765,20.3207958601,-26.9416969796,-51.097326994,106.869256284,356.341132317,-100.18810254,118.200520572,13.9252224866,127.469501689,95.4617776764,-36.8728138158,45.1519001138,-57.6412503612,68.6010198843,-9.0571526015
alpha6-Integrin,-286.623630309,-176.221792889,44.6827621844,12.8774905504,-26.9808358481,-47.3358627764,-153.28421392,38.2021253471,113.697610755,93.3562800931,-35.8567835472,-23.9407928006,-17.7736970469,18.6642466629,-15.8246408549,-18.6792503636,-46.8055688204,60.3181677646,10.3134317227,3.08909561365
Ephrin-A1/EPHA4/VSM-RhoGEF,-280.731402845,-261.747107952,41.7761091338,62.401871111,-14.8517315593,87.6018668372,73.3519787088,57.2681344471,-135.522192846,62.0774103682,73.4725226782,-59.5006120475,11.1617453576,-106.051651994,-41.6082041984,-38.6247248916,87.1401223271,-69.9736354615,17.1847727137,-58.0229303908
fm_702547,-334.139300412,-200.514586988,16.6774563207,12.176993774,-63.5060081215,61.8787946559,108.13254904,71.5364830886,-128.441990214,58.2707176308,-7.37700255449,-48.4831306139,37.3994728648,-94.4540164837,-43.1976622039,-29.3971841376,58.3626981996,6.3014085166,24.6767320732,-40.8163426999
fm_702897,285.283234893,68.0785972516,-74.5797903178,308.96305745,234.88438857,-198.598910744,249.890908266,175.820242654,-98.4627234385,137.82640498,151.340906015,-23.6333066144,-98.1948105098,54.4951157933,-11.3510111087,-72.8440288907,84.5641041838,189.624005396,-22.9995676619,29.6252559941
DNM1,-355.122851899,-91.9547148754,-99.4847094717,-94.9725748733,-66.6812376159,132.875201227,90.5585416843,50.3305541755,2.00430241304,-9.56293752268,-66.0971729964,-40.112823886,-2.49105866523,10.0874067974,-12.3000206754,11.8019010208,9.10735114265,36.5976395961,18.5136129191,6.21890418849
SN-38,-146.261329808,5.28347589565,68.3746688316,-56.4571894586,190.600683328,25.3306479547,-12.8766693723,-125.710870631,-23.2417020007,-108.770930078,94.6588207806,80.632021033,-38.5296927741,83.1270106093,144.256973791,-10.6278420439,26.4020469158,137.368278854,171.824009885,-101.011493169
eIF4E/4E-BP1,-206.158235229,-7.8936751733,-3.19975521223,122.906327859,26.5369643612,-25.0767138552,143.504342839,-31.7831287571,-81.3439247858,44.2846193857,60.4872800349,22.805234871,-29.140701576,-18.921336648,-11.9141055315,-14.9850052238,60.7033219252,-77.1216668626,-14.2170460761,4.94324539891
TAK1,-368.914737821,-206.372733065,42.5917917665,-13.3108587185,-83.5798294059,1.49344459209,-96.5550352136,80.707881939,16.1860059451,6.369025879,20.202550716,69.5647630291,3.23864009898,10.222717625,95.2253841508,-33.7347704735,28.9769628501,3.43201523582,-38.1943135801,-28.0844068765
p38-beta,-359.660523339,-55.9618525969,-41.5537580597,-109.596006923,-33.2669509982,71.5341001587,26.9688255442,3.00631762646,-27.5706055787,77.6120374467,73.7276580233,8.20742471489,-37.1440345826,28.5250219376,106.207607652,-19.5154137816,40.8445772577,37.9284495424,53.6064610952,-23.0662916725
Telomerase/EST1A,-225.472986602,-5.47141645559,48.9515870871,-29.4742831713,30.94440787,-185.393043321,-41.7479238842,-95.760584305,106.450250789,4.39279460054,77.8281043792,16.6691696392,1.57835506409,55.7916196813,-36.0898840656,44.1446829753,-39.560526932,3.79945515914,44.4699395806,45.7655543016
Dihydrothymine,971.3196026,-2.13396098086,137.923190516,-95.21811203,17.5336407619,-88.1026742773,-82.0885136279,-44.8079021468,90.7979243643,-94.4502298215,16.9476516297,14.6759966051,-65.4619923445,-181.137870346,7.97437345193,-47.1207669064,122.045567553,-56.9803186562,94.0449851898,-93.7060961589
Telomerase/EST1B,-221.249583202,-7.11901393158,60.9348294327,-10.0809794343,30.6706010323,-194.959920497,-61.3248941875,-96.9651447082,112.006231434,13.9836247199,68.4156370621,14.669384144,12.0339458503,58.2234943481,-47.4701834271,44.0322627042,-36.0268046053,5.22564183324,37.1532489972,51.0987713736
